customer_id,name,email,age,city,join_date
451,Customer_451,customer_451@example.com,39,Houston,2023-05-25
452,Customer_452,customer_452@example.com,39,Chicago,2022-07-02
453,Customer_453,customer_453@example.com,66,Chicago,2023-01-21
454,Customer_454,customer_454@example.com,69,New York,2023-07-28
455,Customer_455,customer_455@example.com,59,Phoenix,2023-02-09
456,Customer_456,customer_456@example.com,23,New York,2022-09-03
457,Customer_457,customer_457@example.com,32,Los Angeles,2023-08-14
458,Customer_458,customer_458@example.com,60,New York,2023-10-23
459,Customer_459,customer_459@example.com,54,New York,2023-10-12
460,Customer_460,customer_460@example.com,50,Houston,2023-04-16
461,Customer_461,customer_461@example.com,25,Chicago,2023-02-27
462,Customer_462,customer_462@example.com,61,Phoenix,2022-03-06
463,Customer_463,customer_463@example.com,61,New York,2022-01-13
464,Customer_464,customer_464@example.com,22,Phoenix,2022-08-01
465,Customer_465,customer_465@example.com,56,New York,2022-08-30
466,Customer_466,customer_466@example.com,21,Los Angeles,2023-05-08
467,Customer_467,customer_467@example.com,23,New York,2022-08-01
468,Customer_468,customer_468@example.com,62,Houston,2023-11-24
469,Customer_469,customer_469@example.com,49,Chicago,2022-12-04
470,Customer_470,customer_470@example.com,69,Los Angeles,2022-06-22
471,Customer_471,customer_471@example.com,47,New York,2023-11-03
472,Customer_472,customer_472@example.com,64,Phoenix,2022-06-13
473,Customer_473,customer_473@example.com,52,Los Angeles,2023-04-10
474,Customer_474,customer_474@example.com,57,Los Angeles,2023-05-12
475,Customer_475,customer_475@example.com,69,New York,2023-12-01
476,Customer_476,customer_476@example.com,33,Los Angeles,2023-01-30
477,Customer_477,customer_477@example.com,30,Phoenix,2023-12-04
478,Customer_478,customer_478@example.com,67,Los Angeles,2022-11-04
479,Customer_479,customer_479@example.com,59,Phoenix,2022-07-02
480,Customer_480,customer_480@example.com,47,New York,2023-09-21
481,Customer_481,customer_481@example.com,36,Chicago,2023-05-25
482,Customer_482,customer_482@example.com,34,Los Angeles,2023-12-09
483,Customer_483,customer_483@example.com,36,Chicago,2023-06-30
484,Customer_484,customer_484@example.com,45,Phoenix,2023-07-18
485,Customer_485,customer_485@example.com,43,Los Angeles,2023-09-16
486,Customer_486,customer_486@example.com,54,Houston,2023-08-17
487,Customer_487,customer_487@example.com,43,Chicago,2022-08-15
488,Customer_488,customer_488@example.com,40,Los Angeles,2023-03-12
489,Customer_489,customer_489@example.com,26,Chicago,2023-02-26
490,Customer_490,customer_490@example.com,29,Los Angeles,2023-07-08
491,Customer_491,customer_491@example.com,18,New York,2022-01-21
492,Customer_492,customer_492@example.com,18,Chicago,2023-07-08
493,Customer_493,customer_493@example.com,64,Houston,2023-02-01
494,Customer_494,customer_494@example.com,51,Houston,2023-09-17
495,Customer_495,customer_495@example.com,49,Phoenix,2022-04-15
496,Customer_496,customer_496@example.com,65,Los Angeles,2022-07-11
497,Customer_497,customer_497@example.com,42,Chicago,2022-01-17
498,Customer_498,customer_498@example.com,57,Phoenix,2022-04-30
499,Customer_499,customer_499@example.com,62,Chicago,2023-01-28
500,Customer_500,customer_500@example.com,18,Los Angeles,2023-03-01
501,Customer_501,customer_501@example.com,33,Houston,2022-05-09
502,Customer_502,customer_502@example.com,56,New York,2022-05-10
503,Customer_503,customer_503@example.com,22,Houston,2023-07-26
504,Customer_504,customer_504@example.com,39,Phoenix,2023-07-14
505,Customer_505,customer_505@example.com,46,New York,2022-01-29
506,Customer_506,customer_506@example.com,20,Phoenix,2022-04-07
507,Customer_507,customer_507@example.com,29,Los Angeles,2022-01-10
508,Customer_508,customer_508@example.com,43,New York,2022-08-30
509,Customer_509,customer_509@example.com,33,Phoenix,2022-08-20
510,Customer_510,customer_510@example.com,68,Los Angeles,2022-10-11
511,Customer_511,customer_511@example.com,54,Houston,2023-12-16
512,Customer_512,customer_512@example.com,39,Los Angeles,2023-12-27
513,Customer_513,customer_513@example.com,46,Chicago,2022-07-19
514,Customer_514,customer_514@example.com,31,Los Angeles,2022-03-20
515,Customer_515,customer_515@example.com,45,Los Angeles,2022-06-22
516,Customer_516,customer_516@example.com,22,Chicago,2023-04-12
517,Customer_517,customer_517@example.com,64,Phoenix,2023-08-04
518,Customer_518,customer_518@example.com,66,Phoenix,2023-02-20
519,Customer_519,customer_519@example.com,47,Los Angeles,2023-03-25
520,Customer_520,customer_520@example.com,63,Chicago,2022-03-28
521,Customer_521,customer_521@example.com,69,Chicago,2022-04-11
522,Customer_522,customer_522@example.com,22,Houston,2022-01-08
523,Customer_523,customer_523@example.com,29,Phoenix,2022-07-19
524,Customer_524,customer_524@example.com,33,New York,2023-05-20
525,Customer_525,customer_525@example.com,43,Phoenix,2022-03-28
526,Customer_526,customer_526@example.com,43,Phoenix,2022-02-12
527,Customer_527,customer_527@example.com,65,Houston,2023-01-20
528,Customer_528,customer_528@example.com,38,New York,2023-09-13
529,Customer_529,customer_529@example.com,56,Houston,2023-03-11
530,Customer_530,customer_530@example.com,53,New York,2023-02-12
531,Customer_531,customer_531@example.com,50,Los Angeles,2023-04-28
532,Customer_532,customer_532@example.com,47,New York,2023-10-26
533,Customer_533,customer_533@example.com,54,Houston,2022-01-17
534,Customer_534,customer_534@example.com,40,Phoenix,2023-10-07
535,Customer_535,customer_535@example.com,27,New York,2022-05-28
536,Customer_536,customer_536@example.com,22,New York,2022-10-04
537,Customer_537,customer_537@example.com,53,Chicago,2022-08-20
538,Customer_538,customer_538@example.com,51,Phoenix,2023-01-01
539,Customer_539,customer_539@example.com,69,Los Angeles,2022-08-16
540,Customer_540,customer_540@example.com,48,Houston,2023-10-13
541,Customer_541,customer_541@example.com,27,Los Angeles,2023-03-12
542,Customer_542,customer_542@example.com,36,Phoenix,2023-02-03
543,Customer_543,customer_543@example.com,49,New York,2022-07-30
544,Customer_544,customer_544@example.com,18,New York,2023-01-26
545,Customer_545,customer_545@example.com,22,Phoenix,2023-05-14
546,Customer_546,customer_546@example.com,62,New York,2023-06-24
547,Customer_547,customer_547@example.com,21,New York,2023-07-17
548,Customer_548,customer_548@example.com,33,New York,2023-05-06
549,Customer_549,customer_549@example.com,41,Houston,2023-03-18
550,Customer_550,customer_550@example.com,33,Houston,2022-09-18
551,Customer_551,customer_551@example.com,19,Chicago,2022-12-16
552,Customer_552,customer_552@example.com,66,Los Angeles,2022-12-18
553,Customer_553,customer_553@example.com,45,Phoenix,2023-06-04
554,Customer_554,customer_554@example.com,49,Phoenix,2022-11-16
555,Customer_555,customer_555@example.com,44,Phoenix,2022-05-18
556,Customer_556,customer_556@example.com,37,Chicago,2023-07-04
557,Customer_557,customer_557@example.com,41,Houston,2023-09-15
558,Customer_558,customer_558@example.com,29,Chicago,2023-01-03
559,Customer_559,customer_559@example.com,67,Phoenix,2022-08-08
560,Customer_560,customer_560@example.com,52,Los Angeles,2022-12-03
561,Customer_561,customer_561@example.com,50,New York,2022-08-11
562,Customer_562,customer_562@example.com,50,Houston,2023-10-10
563,Customer_563,customer_563@example.com,68,Houston,2022-12-26
564,Customer_564,customer_564@example.com,60,Chicago,2022-11-25
565,Customer_565,customer_565@example.com,54,Houston,2023-04-08
566,Customer_566,customer_566@example.com,29,Phoenix,2023-07-15
567,Customer_567,customer_567@example.com,20,Phoenix,2023-01-17
568,Customer_568,customer_568@example.com,18,Chicago,2023-08-13
569,Customer_569,customer_569@example.com,50,Phoenix,2023-09-09
570,Customer_570,customer_570@example.com,57,Los Angeles,2022-06-18
571,Customer_571,customer_571@example.com,27,Chicago,2022-08-05
572,Customer_572,customer_572@example.com,60,Los Angeles,2023-01-13
573,Customer_573,customer_573@example.com,61,New York,2022-04-29
574,Customer_574,customer_574@example.com,46,Los Angeles,2022-07-09
575,Customer_575,customer_575@example.com,30,New York,2023-01-05
576,Customer_576,customer_576@example.com,29,New York,2022-05-29
577,Customer_577,customer_577@example.com,48,Los Angeles,2023-11-07
578,Customer_578,customer_578@example.com,63,Chicago,2023-10-14
579,Customer_579,customer_579@example.com,19,Phoenix,2023-05-03
580,Customer_580,customer_580@example.com,68,Phoenix,2023-01-09
581,Customer_581,customer_581@example.com,67,New York,2023-11-24
582,Customer_582,customer_582@example.com,52,New York,2022-06-09
583,Customer_583,customer_583@example.com,40,Chicago,2022-12-17
584,Customer_584,customer_584@example.com,34,Houston,2022-10-15
585,Customer_585,customer_585@example.com,43,Los Angeles,2022-10-15
586,Customer_586,customer_586@example.com,25,New York,2022-08-14
587,Customer_587,customer_587@example.com,46,Phoenix,2023-06-07
588,Customer_588,customer_588@example.com,43,Chicago,2023-06-06
589,Customer_589,customer_589@example.com,27,Los Angeles,2022-09-30
590,Customer_590,customer_590@example.com,43,Chicago,2023-02-06
591,Customer_591,customer_591@example.com,51,Los Angeles,2022-07-02
592,Customer_592,customer_592@example.com,68,Los Angeles,2023-10-27
593,Customer_593,customer_593@example.com,58,New York,2023-05-03
594,Customer_594,customer_594@example.com,24,Chicago,2022-05-04
595,Customer_595,customer_595@example.com,21,Chicago,2023-09-18
596,Customer_596,customer_596@example.com,67,Phoenix,2023-02-18
597,Customer_597,customer_597@example.com,62,Phoenix,2023-12-26
598,Customer_598,customer_598@example.com,28,New York,2022-06-21
599,Customer_599,customer_599@example.com,46,New York,2022-10-15
600,Customer_600,customer_600@example.com,53,Houston,2023-03-11
601,Customer_601,customer_601@example.com,42,Phoenix,2023-11-17
602,Customer_602,customer_602@example.com,38,Los Angeles,2022-04-23
603,Customer_603,customer_603@example.com,53,Chicago,2022-05-02
604,Customer_604,customer_604@example.com,27,New York,2023-06-28
605,Customer_605,customer_605@example.com,54,Chicago,2022-08-10
606,Customer_606,customer_606@example.com,26,Chicago,2023-09-23
607,Customer_607,customer_607@example.com,41,Houston,2022-02-08
608,Customer_608,customer_608@example.com,52,Phoenix,2023-05-12
609,Customer_609,customer_609@example.com,66,New York,2022-08-21
610,Customer_610,customer_610@example.com,52,Chicago,2023-06-14
611,Customer_611,customer_611@example.com,65,New York,2022-05-29
612,Customer_612,customer_612@example.com,53,Los Angeles,2023-02-01
613,Customer_613,customer_613@example.com,35,Houston,2023-10-23
614,Customer_614,customer_614@example.com,66,Los Angeles,2023-09-30
615,Customer_615,customer_615@example.com,56,New York,2022-10-29
616,Customer_616,customer_616@example.com,49,New York,2022-12-26
617,Customer_617,customer_617@example.com,41,Phoenix,2022-08-26
618,Customer_618,customer_618@example.com,40,Chicago,2023-10-09
619,Customer_619,customer_619@example.com,49,Chicago,2023-10-25
620,Customer_620,customer_620@example.com,54,Los Angeles,2022-08-24
621,Customer_621,customer_621@example.com,29,Houston,2022-07-22
622,Customer_622,customer_622@example.com,66,Chicago,2022-09-13
623,Customer_623,customer_623@example.com,30,Phoenix,2023-08-21
624,Customer_624,customer_624@example.com,40,Los Angeles,2023-10-24
625,Customer_625,customer_625@example.com,42,Los Angeles,2022-08-23
626,Customer_626,customer_626@example.com,52,Phoenix,2022-12-11
627,Customer_627,customer_627@example.com,58,Houston,2023-06-18
628,Customer_628,customer_628@example.com,47,Phoenix,2023-04-11
629,Customer_629,customer_629@example.com,34,Houston,2023-06-25
630,Customer_630,customer_630@example.com,66,Phoenix,2022-08-01
631,Customer_631,customer_631@example.com,37,Phoenix,2023-04-08
632,Customer_632,customer_632@example.com,65,New York,2023-03-12
633,Customer_633,customer_633@example.com,42,Los Angeles,2022-10-10
634,Customer_634,customer_634@example.com,39,Phoenix,2023-07-16
635,Customer_635,customer_635@example.com,30,Phoenix,2023-08-30
636,Customer_636,customer_636@example.com,36,Chicago,2023-04-08
637,Customer_637,customer_637@example.com,66,Los Angeles,2023-02-11
638,Customer_638,customer_638@example.com,53,Chicago,2022-03-29
639,Customer_639,customer_639@example.com,29,Los Angeles,2022-02-13
640,Customer_640,customer_640@example.com,58,Chicago,2023-04-06
641,Customer_641,customer_641@example.com,36,Phoenix,2022-10-05
642,Customer_642,customer_642@example.com,29,Phoenix,2023-11-14
643,Customer_643,customer_643@example.com,26,New York,2023-02-25
644,Customer_644,customer_644@example.com,24,Chicago,2023-12-02
645,Customer_645,customer_645@example.com,45,Houston,2022-12-19
646,Customer_646,customer_646@example.com,31,New York,2023-11-27
647,Customer_647,customer_647@example.com,48,Chicago,2023-05-30
648,Customer_648,customer_648@example.com,69,Chicago,2023-12-04
649,Customer_649,customer_649@example.com,36,New York,2023-09-22
650,Customer_650,customer_650@example.com,64,Phoenix,2022-01-19
651,Customer_651,customer_651@example.com,33,Chicago,2022-01-23
652,Customer_652,customer_652@example.com,22,Phoenix,2023-02-17
653,Customer_653,customer_653@example.com,52,New York,2022-01-30
654,Customer_654,customer_654@example.com,29,Phoenix,2022-04-18
655,Customer_655,customer_655@example.com,42,Los Angeles,2023-01-02
656,Customer_656,customer_656@example.com,69,Houston,2022-10-08
657,Customer_657,customer_657@example.com,38,Chicago,2022-05-08
658,Customer_658,customer_658@example.com,53,Houston,2022-08-17
659,Customer_659,customer_659@example.com,40,Phoenix,2022-04-21
660,Customer_660,customer_660@example.com,33,Chicago,2022-05-16
661,Customer_661,customer_661@example.com,56,Phoenix,2022-12-28
662,Customer_662,customer_662@example.com,62,Los Angeles,2022-07-05
663,Customer_663,customer_663@example.com,59,New York,2023-10-18
664,Customer_664,customer_664@example.com,56,Chicago,2023-08-07
665,Customer_665,customer_665@example.com,31,Los Angeles,2022-05-09
666,Customer_666,customer_666@example.com,48,Los Angeles,2022-09-18
667,Customer_667,customer_667@example.com,22,Chicago,2023-05-30
668,Customer_668,customer_668@example.com,52,Phoenix,2023-03-25
669,Customer_669,customer_669@example.com,40,Los Angeles,2022-04-14
670,Customer_670,customer_670@example.com,46,Houston,2023-04-28
671,Customer_671,customer_671@example.com,60,Los Angeles,2022-08-12
672,Customer_672,customer_672@example.com,28,Phoenix,2023-05-06
673,Customer_673,customer_673@example.com,35,Phoenix,2023-04-18
674,Customer_674,customer_674@example.com,64,Houston,2022-01-10
675,Customer_675,customer_675@example.com,29,Los Angeles,2023-02-09
676,Customer_676,customer_676@example.com,26,Phoenix,2022-10-29
677,Customer_677,customer_677@example.com,27,Chicago,2022-08-19
678,Customer_678,customer_678@example.com,61,New York,2022-03-07
679,Customer_679,customer_679@example.com,34,New York,2022-04-22
680,Customer_680,customer_680@example.com,55,New York,2022-01-13
681,Customer_681,customer_681@example.com,24,Los Angeles,2023-01-28
682,Customer_682,customer_682@example.com,63,Houston,2023-05-15
683,Customer_683,customer_683@example.com,30,Phoenix,2023-08-21
684,Customer_684,customer_684@example.com,57,Chicago,2022-08-22
685,Customer_685,customer_685@example.com,59,Chicago,2023-08-25
686,Customer_686,customer_686@example.com,26,Los Angeles,2022-11-10
687,Customer_687,customer_687@example.com,67,New York,2023-07-20
688,Customer_688,customer_688@example.com,44,Los Angeles,2022-01-12
689,Customer_689,customer_689@example.com,19,Houston,2022-07-28
690,Customer_690,customer_690@example.com,22,Houston,2022-01-14
691,Customer_691,customer_691@example.com,46,Phoenix,2023-09-25
692,Customer_692,customer_692@example.com,54,Phoenix,2023-02-22
693,Customer_693,customer_693@example.com,55,Houston,2023-03-13
694,Customer_694,customer_694@example.com,36,Houston,2023-01-12
695,Customer_695,customer_695@example.com,25,Houston,2022-01-20
696,Customer_696,customer_696@example.com,65,Los Angeles,2023-08-10
697,Customer_697,customer_697@example.com,62,Houston,2022-03-11
698,Customer_698,customer_698@example.com,18,Chicago,2022-07-30
699,Customer_699,customer_699@example.com,39,New York,2022-04-11
700,Customer_700,customer_700@example.com,69,Houston,2023-11-29
701,Customer_701,customer_701@example.com,34,New York,2022-05-12
702,Customer_702,customer_702@example.com,24,Los Angeles,2023-09-15
703,Customer_703,customer_703@example.com,42,New York,2023-01-16
704,Customer_704,customer_704@example.com,62,Los Angeles,2022-05-12
705,Customer_705,customer_705@example.com,21,Chicago,2022-01-20
706,Customer_706,customer_706@example.com,53,Los Angeles,2023-06-20
707,Customer_707,customer_707@example.com,23,Los Angeles,2022-08-15
708,Customer_708,customer_708@example.com,48,Phoenix,2022-06-03
709,Customer_709,customer_709@example.com,36,Houston,2023-04-14
710,Customer_710,customer_710@example.com,61,Houston,2023-02-09
711,Customer_711,customer_711@example.com,56,Chicago,2022-07-21
712,Customer_712,customer_712@example.com,44,Chicago,2022-02-07
713,Customer_713,customer_713@example.com,27,Houston,2022-07-07
714,Customer_714,customer_714@example.com,43,Phoenix,2022-02-26
715,Customer_715,customer_715@example.com,36,Houston,2022-01-20
716,Customer_716,customer_716@example.com,56,Phoenix,2022-09-30
717,Customer_717,customer_717@example.com,20,Chicago,2022-04-29
718,Customer_718,customer_718@example.com,62,New York,2023-08-06
719,Customer_719,customer_719@example.com,30,Chicago,2023-05-31
720,Customer_720,customer_720@example.com,67,Chicago,2022-08-09
721,Customer_721,customer_721@example.com,45,Los Angeles,2023-06-10
722,Customer_722,customer_722@example.com,37,Los Angeles,2023-05-30
723,Customer_723,customer_723@example.com,45,Los Angeles,2023-12-29
724,Customer_724,customer_724@example.com,25,Los Angeles,2022-12-02
725,Customer_725,customer_725@example.com,58,Phoenix,2023-11-29
726,Customer_726,customer_726@example.com,56,Houston,2022-02-24
727,Customer_727,customer_727@example.com,18,New York,2023-05-15
728,Customer_728,customer_728@example.com,20,Chicago,2023-06-20
729,Customer_729,customer_729@example.com,30,Phoenix,2022-06-11
730,Customer_730,customer_730@example.com,45,New York,2023-11-01
731,Customer_731,customer_731@example.com,66,Phoenix,2023-08-17
732,Customer_732,customer_732@example.com,42,Phoenix,2022-06-08
733,Customer_733,customer_733@example.com,50,Chicago,2022-07-07
734,Customer_734,customer_734@example.com,55,Houston,2022-03-01
735,Customer_735,customer_735@example.com,23,Los Angeles,2022-11-15
736,Customer_736,customer_736@example.com,61,Houston,2022-07-30
737,Customer_737,customer_737@example.com,62,Chicago,2023-02-10
738,Customer_738,customer_738@example.com,49,Chicago,2023-10-26
739,Customer_739,customer_739@example.com,62,Chicago,2022-04-19
740,Customer_740,customer_740@example.com,64,New York,2022-03-17
741,Customer_741,customer_741@example.com,38,Houston,2023-06-26
742,Customer_742,customer_742@example.com,33,Houston,2022-11-10
743,Customer_743,customer_743@example.com,38,Phoenix,2022-04-27
744,Customer_744,customer_744@example.com,28,Phoenix,2023-12-05
745,Customer_745,customer_745@example.com,54,Phoenix,2022-01-19
746,Customer_746,customer_746@example.com,53,Chicago,2023-03-08
747,Customer_747,customer_747@example.com,52,Houston,2023-11-16
748,Customer_748,customer_748@example.com,36,Chicago,2022-12-16
749,Customer_749,customer_749@example.com,37,New York,2022-07-02
750,Customer_750,customer_750@example.com,35,Phoenix,2022-04-23
751,Customer_751,customer_751@example.com,64,Chicago,2022-07-02
752,Customer_752,customer_752@example.com,58,Chicago,2023-04-26
753,Customer_753,customer_753@example.com,66,New York,2022-05-26
754,Customer_754,customer_754@example.com,31,Los Angeles,2023-09-20
755,Customer_755,customer_755@example.com,32,Houston,2022-04-23
756,Customer_756,customer_756@example.com,48,Los Angeles,2023-04-21
757,Customer_757,customer_757@example.com,18,Phoenix,2022-10-30
758,Customer_758,customer_758@example.com,20,Chicago,2022-04-28
759,Customer_759,customer_759@example.com,33,New York,2022-06-10
760,Customer_760,customer_760@example.com,40,New York,2023-02-05
761,Customer_761,customer_761@example.com,28,Houston,2022-07-17
762,Customer_762,customer_762@example.com,29,Los Angeles,2022-09-17
763,Customer_763,customer_763@example.com,27,Houston,2023-10-22
764,Customer_764,customer_764@example.com,49,Chicago,2022-02-16
765,Customer_765,customer_765@example.com,33,Houston,2023-02-03
766,Customer_766,customer_766@example.com,25,New York,2023-12-11
767,Customer_767,customer_767@example.com,55,New York,2023-07-13
768,Customer_768,customer_768@example.com,29,Phoenix,2022-03-19
769,Customer_769,customer_769@example.com,41,Phoenix,2022-05-04
770,Customer_770,customer_770@example.com,45,Chicago,2022-03-16
771,Customer_771,customer_771@example.com,25,Los Angeles,2022-05-17
772,Customer_772,customer_772@example.com,45,Houston,2023-08-25
773,Customer_773,customer_773@example.com,53,Chicago,2023-02-04
774,Customer_774,customer_774@example.com,43,Phoenix,2023-05-20
775,Customer_775,customer_775@example.com,25,Houston,2023-05-15
776,Customer_776,customer_776@example.com,67,Phoenix,2023-07-27
777,Customer_777,customer_777@example.com,45,Houston,2022-05-18
778,Customer_778,customer_778@example.com,45,Los Angeles,2022-02-19
779,Customer_779,customer_779@example.com,54,Chicago,2023-09-11
780,Customer_780,customer_780@example.com,58,Houston,2023-09-17
781,Customer_781,customer_781@example.com,53,New York,2022-09-11
782,Customer_782,customer_782@example.com,44,New York,2023-09-22
783,Customer_783,customer_783@example.com,34,Houston,2023-12-11
784,Customer_784,customer_784@example.com,26,Houston,2023-07-17
785,Customer_785,customer_785@example.com,50,Houston,2023-03-02
786,Customer_786,customer_786@example.com,37,New York,2023-07-01
787,Customer_787,customer_787@example.com,30,New York,2022-10-29
788,Customer_788,customer_788@example.com,45,Houston,2023-08-04
789,Customer_789,customer_789@example.com,65,Phoenix,2022-12-15
790,Customer_790,customer_790@example.com,46,Phoenix,2022-02-18
791,Customer_791,customer_791@example.com,30,Los Angeles,2022-03-15
792,Customer_792,customer_792@example.com,63,Chicago,2023-12-05
793,Customer_793,customer_793@example.com,52,Phoenix,2022-09-18
794,Customer_794,customer_794@example.com,23,New York,2022-12-22
795,Customer_795,customer_795@example.com,35,Phoenix,2023-08-05
796,Customer_796,customer_796@example.com,68,Los Angeles,2023-08-25
797,Customer_797,customer_797@example.com,22,Los Angeles,2022-09-17
798,Customer_798,customer_798@example.com,64,Chicago,2023-09-30
799,Customer_799,customer_799@example.com,42,Phoenix,2022-10-22
800,Customer_800,customer_800@example.com,19,New York,2023-10-03
801,Customer_801,customer_801@example.com,27,New York,2022-11-09
802,Customer_802,customer_802@example.com,47,Houston,2023-09-04
803,Customer_803,customer_803@example.com,67,New York,2022-07-01
804,Customer_804,customer_804@example.com,62,Chicago,2023-11-17
805,Customer_805,customer_805@example.com,22,Chicago,2022-12-30
806,Customer_806,customer_806@example.com,50,New York,2022-07-07
807,Customer_807,customer_807@example.com,18,New York,2023-07-23
808,Customer_808,customer_808@example.com,35,Houston,2023-06-27
809,Customer_809,customer_809@example.com,49,New York,2023-08-19
810,Customer_810,customer_810@example.com,64,Houston,2023-10-26
811,Customer_811,customer_811@example.com,66,Houston,2023-07-02
812,Customer_812,customer_812@example.com,28,New York,2023-12-26
813,Customer_813,customer_813@example.com,38,Los Angeles,2023-02-12
814,Customer_814,customer_814@example.com,43,Los Angeles,2023-09-10
815,Customer_815,customer_815@example.com,42,Houston,2023-02-18
816,Customer_816,customer_816@example.com,39,New York,2022-12-08
817,Customer_817,customer_817@example.com,44,Los Angeles,2022-08-08
818,Customer_818,customer_818@example.com,66,New York,2022-06-12
819,Customer_819,customer_819@example.com,30,New York,2022-08-08
820,Customer_820,customer_820@example.com,50,New York,2022-09-27
821,Customer_821,customer_821@example.com,51,Phoenix,2023-09-24
822,Customer_822,customer_822@example.com,58,New York,2023-02-04
823,Customer_823,customer_823@example.com,52,Phoenix,2022-07-01
824,Customer_824,customer_824@example.com,18,Houston,2023-09-10
825,Customer_825,customer_825@example.com,38,Los Angeles,2023-12-30
826,Customer_826,customer_826@example.com,65,Los Angeles,2022-07-24
827,Customer_827,customer_827@example.com,23,Los Angeles,2023-08-05
828,Customer_828,customer_828@example.com,45,Los Angeles,2023-07-10
829,Customer_829,customer_829@example.com,34,Los Angeles,2022-08-16
830,Customer_830,customer_830@example.com,22,Los Angeles,2023-11-27
831,Customer_831,customer_831@example.com,48,Los Angeles,2023-09-11
832,Customer_832,customer_832@example.com,22,Houston,2023-08-19
833,Customer_833,customer_833@example.com,55,New York,2022-09-07
834,Customer_834,customer_834@example.com,20,Chicago,2023-03-17
835,Customer_835,customer_835@example.com,40,Phoenix,2023-06-17
836,Customer_836,customer_836@example.com,54,Chicago,2022-07-15
837,Customer_837,customer_837@example.com,54,Chicago,2023-11-21
838,Customer_838,customer_838@example.com,27,New York,2023-06-03
839,Customer_839,customer_839@example.com,27,New York,2022-03-11
840,Customer_840,customer_840@example.com,36,New York,2023-10-01
841,Customer_841,customer_841@example.com,34,Los Angeles,2023-02-03
842,Customer_842,customer_842@example.com,38,Houston,2023-11-03
843,Customer_843,customer_843@example.com,31,Los Angeles,2022-07-22
844,Customer_844,customer_844@example.com,26,Houston,2022-05-28
845,Customer_845,customer_845@example.com,63,Houston,2023-04-17
846,Customer_846,customer_846@example.com,18,Chicago,2023-10-17
847,Customer_847,customer_847@example.com,68,Chicago,2022-07-18
848,Customer_848,customer_848@example.com,62,Houston,2023-03-02
849,Customer_849,customer_849@example.com,30,Houston,2023-10-28
850,Customer_850,customer_850@example.com,21,Los Angeles,2023-05-07
851,Customer_851,customer_851@example.com,18,Los Angeles,2022-05-22
852,Customer_852,customer_852@example.com,66,Chicago,2022-11-09
853,Customer_853,customer_853@example.com,57,New York,2022-06-14
854,Customer_854,customer_854@example.com,49,Houston,2022-11-10
855,Customer_855,customer_855@example.com,51,Los Angeles,2022-01-21
856,Customer_856,customer_856@example.com,45,Chicago,2022-03-23
857,Customer_857,customer_857@example.com,48,Los Angeles,2023-08-04
858,Customer_858,customer_858@example.com,25,Houston,2022-05-11
859,Customer_859,customer_859@example.com,56,Houston,2023-08-22
860,Customer_860,customer_860@example.com,43,Phoenix,2023-12-31
861,Customer_861,customer_861@example.com,51,New York,2022-11-01
862,Customer_862,customer_862@example.com,20,Phoenix,2023-01-06
863,Customer_863,customer_863@example.com,67,Chicago,2023-01-19
864,Customer_864,customer_864@example.com,29,Los Angeles,2023-03-21
865,Customer_865,customer_865@example.com,18,Chicago,2023-03-01
866,Customer_866,customer_866@example.com,61,Houston,2022-06-10
867,Customer_867,customer_867@example.com,22,Phoenix,2022-06-27
868,Customer_868,customer_868@example.com,47,Phoenix,2023-09-21
869,Customer_869,customer_869@example.com,47,Phoenix,2023-12-09
870,Customer_870,customer_870@example.com,34,Chicago,2023-05-05
871,Customer_871,customer_871@example.com,65,Houston,2022-11-23
872,Customer_872,customer_872@example.com,64,Los Angeles,2023-08-21
873,Customer_873,customer_873@example.com,40,Los Angeles,2022-10-16
874,Customer_874,customer_874@example.com,32,Chicago,2023-08-16
875,Customer_875,customer_875@example.com,54,Phoenix,2023-10-26
876,Customer_876,customer_876@example.com,38,New York,2023-07-27
877,Customer_877,customer_877@example.com,31,Chicago,2023-07-27
878,Customer_878,customer_878@example.com,19,Chicago,2022-12-20
879,Customer_879,customer_879@example.com,28,Houston,2022-01-28
880,Customer_880,customer_880@example.com,68,Los Angeles,2022-02-12
881,Customer_881,customer_881@example.com,56,Chicago,2023-11-12
882,Customer_882,customer_882@example.com,55,Chicago,2023-02-27
883,Customer_883,customer_883@example.com,51,Phoenix,2023-08-21
884,Customer_884,customer_884@example.com,55,Phoenix,2022-06-26
885,Customer_885,customer_885@example.com,67,New York,2023-06-13
886,Customer_886,customer_886@example.com,51,Houston,2023-09-02
887,Customer_887,customer_887@example.com,35,New York,2023-05-09
888,Customer_888,customer_888@example.com,47,Phoenix,2022-07-17
889,Customer_889,customer_889@example.com,32,Los Angeles,2023-09-02
890,Customer_890,customer_890@example.com,44,Phoenix,2023-07-31
891,Customer_891,customer_891@example.com,68,Houston,2023-06-01
892,Customer_892,customer_892@example.com,51,Phoenix,2023-05-29
893,Customer_893,customer_893@example.com,69,Houston,2022-01-22
894,Customer_894,customer_894@example.com,55,Houston,2022-04-22
895,Customer_895,customer_895@example.com,50,Houston,2022-02-26
896,Customer_896,customer_896@example.com,41,Houston,2022-03-07
897,Customer_897,customer_897@example.com,32,Houston,2022-04-08
898,Customer_898,customer_898@example.com,47,Los Angeles,2022-05-24
899,Customer_899,customer_899@example.com,59,New York,2023-03-11
900,Customer_900,customer_900@example.com,68,Chicago,2023-09-29
